source,target
"""
(""Relations of Mme de St-Troppez"", tháng 10 năm 1615, Bibliotheque Inguimbertine, Carpentras)","""
(""Relations of mme de st-topez"", October 1615, Bibliotheque Inguimbertine, Carpentras)"
 Đội quân samurai Nhật Bản sau này được người Hà Lan trên Quần đảo Gia Vị ở Đông Nam Á thuê để đánh lại người Anh,The Japanese Samurai army was later hired by the Dutch in the spice islands in Southeast Asia to fight against the British
"

 Trao đổi thương mại 

Không lâu sau chuyến tiếp xúc đầu tiên năm 1543, tàu Bồ Đào Nha bắt đầu đến Nhật Bản","Trade exchange 

Not long after the first contact in 1543, the Portuguese ship started to Japan"
" Trong số đó, chỉ có một thuyền đến Trung Quốc để mua lụa, cũng đổi bằng bạc Bồ Đào Nha","Among them, only one boat came to China to buy silk, also exchanged for Portuguese silver"
 Người Bồ Đào Nha sau đó chớp lấy cơ hội này đóng vai trò trung gian thương mại ở châu Á,The Portuguese then took this opportunity to play a commercial role in Asia
" Hoa tiêu của họ là William Adams, người Anh đầu tiên đến Nhật Bản","Their pilot is William Adams, the first British to go to Japan"
"

Năm 1605, hai thủy thủ tàu Liefde được Tokugawa Ieyasu gửi đến Pattani để mời người Hà Lan đến buôn bán với Nhật","In 1605, two Liefde sailors were sent to Pattani by Tokugawe Ieyasu to invite the Dutch to trade with Japan."
" Tuy vậy, năm 1609, người Hà Lan Jacques Specx cùng 2 tàu đến Hirado, và qua Adams nhận được đặc quyền thương mại từ Ieyasu","However, in 1609, the Dutch Jacques Specx and 2 ships to Hirado, and through Adams received trade exclusively from IEYASU"
 Lịch sử Việt Nam chỉ biết rằng thương nhân Trung Quốc đã buôn bán với người Việt trước đó 200 năm,Vietnamese history only knows that Chinese traders have been trading with Vietnamese people 200 years earlier
 Trong số đó có một đĩa gỗ có ghi năm 1330 trên đó (?),Among them is a wooden plate recorded in 1330 on it (?)
"

Các tài liệu chính thức của Việt Nam ghi lại cuộc tiếp xúc đầu tiên của người Nhật và người Việt diễn ra năm 1585",The official documents of Vietnam recorded the first Japanese and Vietnamese contacts in 1585
" Sau đó năm 1599, tàu của Kenki bị đắm ở cửa Thuận An và bị tướng của Chúa Nguyễn Hoàng bắt","Later in 1599, Kenki's ship was immersed at the gate of Thuan An and was arrested by the general of Lord Nguyen Hoang"
"

Lần lại các dữ kiện lịch sử, có chứng cứ rõ ràng rằng người Nhật muốn buôn bán với người Việt","The time of historical data, clear evidence that Japanese people want to trade with Vietnamese people"
" Từ đời Đường thế kỷ thứ 8, thương nhân Trung Quốc đã vượt đại dương đến Nhật Bản, Chăm Pa, và Java để buôn bán","Since the 8th century, Chinese traders have crossed the ocean to Japan, Cham Pa, and Java to trade"
" Thế kỷ 12, thương nhân Nhật Bản đến Trung Quốc cũng với mục đích tương tự","The 12th century, Japanese traders who came to China with the same purpose"
" Trong thời kỳ này, Nhật Bản rất cần lụa thô chất lượng cao của Trung Quốc cho Hoàng gia và trang bị cho quân đội","During this period, Japan needs China's high quality rough silk for the Royal Family and equipped the army"
" Ba năm sau, Ieyasu được Thiên Hoàng phong chức Shogun","Three years later, Ieyasu was promoted by the Emperor"
 Điều đó đánh dấu sự khởi đầu thời kỳ Edo và Mạc phủ Tokugawa thống trị Nhật Bản trong hơn 250 năm,That marks the beginning of the EDO and Mac Tokugawa period dominated Japan for more than 250 years
 Shogun thường trao đổi thư tử với Chúa Nguyễn Hoàng,Shogun often exchanged death with Lord Nguyen Hoang
 Thương mại giữa hai nước nhộn nhịp trong vài thập niên,Trade between the two countries is bustling in several decades
" Kể từ đó, chính sách Shuisen (dấu đỏ) bắt đầu có hiệu lực","Since then, the Shuisen policy (red mark) has started to take effect"
 Bất kỳ thương nhân Nhật BẢn nào có con dấu đỏ của Tokugawa mới được coi là đại diện của Shogun buôn bán với nước ngoài,Any Japanese trader with a red seal of Tokugawa is considered the representative of Shogun to trade with foreign countries
 Những người thống trị Việt Nam đã thiết lập thành công thương mại với Nhật Bản trong thế kỷ 17,Vietnamese rulers have established a trade success with Japan in the 17th century
" Ở Hội An, để để quản lý dòng chảy người Nhật lớn, chính quyền địa phương thành lập hẳn một khu phố Nhật tên là Nihomachi","In Hoi An, in order to manage the big Japanese flow, the local government established a Japanese neighborhood named Nihomachi"
 Và thương nhân Trung Quốc cũng có một khu phố của mình ở gần đó,And Chinese traders also have a nearby neighborhood
 Họ trao đổi hàng hóa với nhau hay với dân địa phương trên nguyên tắc thị trường,They exchange goods with each other or with the locals on the market principle
" Người Nhật thích lụa thô, đường, gia vị và gỗ đàn hương của Trung Quốc và Việt Nam","Japanese people like raw silk, sugar, spices and sandalwood of China and Vietnam"
" Khi gió Đông Nam thổi vào tháng 7, tháng 8, đoàn tàu buôn bắt đầu rời Đại Việt trở về nhà","When the Southeast wind blows in July and August, the merchant train started to leave Dai Viet home"
 Chúa Nguyễn và Tokugawa trao đồi thư từ và quà tặng hàng năm qua thương nhân Nhật Bản,Lord Nguyen and Tokugawa exchanged hills and gifts every year
" Năm 1604, Chúa Nguyễn hoàng thậm chí còn có ý kiến nhận thương nhân Nhật Bản Hunamoto Yabeiji làm con nuôi","In 1604, Lord Nguyen Hoang even commented on Japanese traders HIAMOTO Yabeiji"
" Sau đó, Chúa Nguyễn Phúc Nguyên, con trai Chúa Nguyễn hoàng, còn cố nâng quan hệ ngoại giao lên một tầm cao mới","After that, Lord Nguyen Phuc Nguyen, the son of Lord Nguyen Hoang, tried to raise diplomatic relations to a new level"
 Theo Phan Khoang trong Việt Sử,According to Phan Khoang in Viet Su
" Xứ Đàng Trong, Chúa Nguyễn Phúc Nguyên gả con gái mình, Công chúa Ngọc Khoa cho Araki Shutaro, một thương nhân Nhật Bản khác","In Dang Trong, Lord Nguyen Phuc Nguyen married his daughter, Princess Ngoc Khoa to Araki Shutaro, another Japanese trader"
" Chúa Nguyễn thậm chí còn ban cho Araki quốc tính là Nguyễn Taro, gọi là Hien Hung","Lord Nguyen even bestowed on Araki, Nguyen Taro, called Hien Hung"
"

Trong khi đó, quan hệ giữa Nhật Bản với Đàng Ngoài không mấy tiến triển","Meanwhile, the relationship between Japan and Dang Ngoai did not progress much"
" Trước năm 1635, rất ít thuyền Nhật cập bến Đàng Ngoài và thương nhân người Nhật mở thương điếm ở Phố Hiến và Thăng Long","Before 1635, very few boats docked on Dang Ngoai and Japanese traders opened a whore in Hien and Thang Long streets"
" Thương nhân Nhật Bản nổi tiếng nhất ở Đàng Ngoài Suminokura Kyoi, bán xu bằng đồng, vũ khí và bạc cho Chúa Trịnh và mua lụa tốt","The most famous Japanese trader in Dang Ngoai Suminokura Kyoi, sell bronze coins, weapons and silver to Trinh and buy good silk"
" Vì quan hệ giữa người Hà Lan và Chúa Nguyễn không tốt, người Hà Lan duy trì mối quan hệ thường xuyên hơn với Chúa Trịnh","Because the relationship between the Dutch and Lord Nguyen is not good, the Dutch maintains a more frequent relationship with Trinh Lord"
" Theo Dumoutier, vài người Nhật có quan hệ gần gũi với triều đình","According to Dumoutier, some Japanese have a close relationship with the court"
" Ông thuật chuyên một phu nhân người Nhât, Ouroussan trở thành ái thiếp của Vua Lê Thần Tông","Mr. Thuat specializes in a lady, Ouroussan becomes a loving concubine of King Le Than Tong"
"

Thương nhân Nhật Bản có quan hệ tốt với người bản địa",Japanese traders have good relationships with indigenous people
 Họ hòa nhập vào cộng đồng Việt Nam và dần tiếp thu những phong tục của địa phương,They integrate into the Vietnamese community and gradually absorb local customs
 Một số lượng lớn thương nhân Nhật Bản kết hôn với người bản địa và ủng hộ tiền bạc để sửa hay xây mới chùa và cầu,A large number of Japanese traders marry indigenous people and support money to repair or build a new temple and bridge
" Nhật Bản ban đầu là một quốc gia giàu tài nguyên kim loại quý ví dụ như bạc, vàng và đồng","Japan was originally a country rich in precious metal resources such as silver, gold and copper"
" Vào đầu thế kỷ 8, những đồng xu vàng, bạc và đồng không chỉ đã tồn tại mà còn được đúc ở chính nước Nhật","At the beginning of the 8th century, gold, silver and copper coins were not only existed but also cast in Japan itself"
 Những đồng xu này được làm để ban thưởng hơn là một hình thức trao đổi,These coins are made to reward rather than a form of exchange
" Trong những ngày đó, nước Nhật vẫn mới ở mức kinh tế trao đổi hàng hóa","In those days, Japan was still in economic exchange level"
" Thế kỷ 15, Mạc phủ Ashikaga nhiều lần gửi yêu cầu cho nhà Minh ở Trung Quốc về nguồn cung tiền xu","In the 15th century, Mac Phu Ashikaga repeatedly sent a request to the Ming Dynasty in China for coin supply"
 Dân chúng bắt đầu thu thập tiền xu và không nhận thanh toán bằng Bitasen,People begin to collect coins and do not accept payment with bitasen
" Trong thời Tokugaw, tỉ lệ trao đổi giữa Toraisen và Bitasen là 4 ăn 1","During Tokugaw, the exchange rate between Toraisen and Bitasen is 4 Eat 1"
" Shogun muốn giải quyết tình trạng lộn xộn của thị trường tiền tệ, độc quyền đúc tiền xu và tiêu chuẩn hóa tiền tệ Nhật Bản","Shogun wants to solve the confusion of the currency market, monopoly of casting coins and Japanese currency standardization"
